token,coefficients
actual,-0.2873952994195212
ali,0.25892939899036677
arancino,-0.2090491656369028
arepa,-0.2873952994195212
arturo,-0.19568194440195036
bbkb,-0.25170089249926025
bbq,0.391153141485868
bistro,-0.1628699397523746
bomba,-0.25170089249926025
box,-0.25170089249926025
cheese,-0.1986789250302544
cheesey,-0.25170089249926025
cheetah,-0.2873952994195212
chef,-0.2045238329616428
chicken,-0.33014916369972824
chickpea,-0.3377186991410023
chou,-0.2873952994195212
chowdery,-0.25170089249926025
come,-0.2873952994195212
commissary,-0.2873952994195212
connect,-0.2873952994195212
crab,-0.25170089249926025
crepes,-0.2873952994195212
disco,-0.2873952994195212
does,-0.25170089249926025
dog,0.5177868659488786
dogs,0.8649977200067486
dragon,-0.2873952994195212
dub,0.3030341605081909
duck,-0.2251359680299417
eat,-0.626420194979783
eatery,-0.2251359680299417
express,-0.25170089249926025
family,-0.2251359680299417
farm,-0.2251359680299417
fat,-0.2251359680299417
feastro,-0.1628699397523746
fryinig,-0.18092180116776926
go,-0.19568194440195036
gourmet,-0.2873952994195212
grilled,-0.1986789250302544
holy,0.391153141485868
hot,0.25892939899036677
house,-0.2045238329616428
it,-0.25170089249926025
japadog,1.0109030639882886
juan,-0.2251359680299417
juice,-0.2652673884362312
kaboom,-0.25170089249926025
kebab,-0.4090476659232856
la,-0.25170089249926025
le,-0.2873952994195212
mac,0.391153141485868
marimba,-0.3377186991410023
master,-0.2045238329616428
meet,-0.2962710312800547
mexico,-0.19568194440195036
mobile,-0.2251359680299417
mogu,-0.3377186991410023
mr,-0.786079200836009
mum,-0.1986789250302544
naan,-0.2045238329616428
oden,-0.2873952994195212
pan,-0.18092180116776926
park,-0.25170089249926025
potato,-0.2873952994195212
praguery,-0.205124436151563
railway,-0.25170089249926025
road,-0.2045238329616428
roaming,-0.2873952994195212
rolling,-0.1628699397523746
russett,-0.2873952994195212
san,-0.2251359680299417
sandwich,-0.2090491656369028
sea,0.3030341605081909
shack,-0.2873952994195212
shawarma,-0.3679808695622035
smokes,0.391153141485868
soho,-0.2045238329616428
suassy,-0.2873952994195212
syndicate,-0.2873952994195212
tacofino,-0.3377186991410023
tandoori,0.3095650023529731
taqueria,-0.25170089249926025
thai,-0.2873952994195212
the,-0.8141835655079381
tigre,-0.2873952994195212
tikka,0.3095650023529731
to,-0.491952975682005
tornado,-0.2873952994195212
truck,-0.46394631346648557
van,0.2082218635959054
vij,-0.25170089249926025
wraps,-0.33014916369972824
yokabai,-0.3377186991410023
